"Date","RUN","SDR_position","Lpc","Leq","Lz","alpha"
"20190222","1","A5",-0.659883342,-0.657311698,-0.657311698,0.4
"20190222","1","B5",-0.613985151,-0.74521926,-0.74521926,0.4
"20190222","1","C5",-0.845713771,-0.845713771,-0.737753866,0.4
"20190222","1","D5",-0.651565231,-0.634411852,-0.681111929,0.4
"20190222","1","A6",-0.65932318,-0.68412318,-0.688543463,0.4
"20190222","1","B6",-0.682019975,-0.646588734,-0.636683984,0.4
"20190222","1","C6",-1.111994235,-1.08044148,-1.024191117,0.4
"20190222","1","D6",-0.663514713,-0.692610414,-0.692610414,0.4
"20190222","2","A1",-0.900683236,-1.028641431,-1.028641431,0.4
"20190222","2","B1",-0.911361162,-0.985364169,-0.985364169,0.4
"20190222","2","C1",-1.114363144,-0.889149553,-1.032552575,0.4
"20190222","2","D1",-1.02724225,-1.316943723,-0.928051211,0.4
"20190222","2","A2",-1.270862798,-1.154602641,-1.154602641,0.4
"20190222","2","B2",-1.22394274,-1.22394274,-0.944552305,0.4
"20190222","2","C2",-1.121948857,-1.092391529,-1.81105583,0.4
"20190222","2","D2",-0.987119523,-0.938063492,-1.2346119,0.4
"20190222","2","A3",-1.102965627,-1.209096179,-1.21147719,0.4
"20190222","2","B3",-1.175347542,-1.177556209,-1.480115574,0.4
"20190222","2","C3",-1.630171936,-1.202329892,-1.202329892,0.4
"20190222","2","D3",-1.068285148,-1.326016309,-1.326016309,0.4
"20190222","2","A4",-1.388111626,-1.034736842,-1.051547659,0.4
"20190222","2","B4",-1.062418805,-0.98559667,-0.98559667,0.4
"20190222","2","C4",-1.234180737,-1.27030496,-1.356758715,0.4
"20190222","2","D4",-1.12527556,-0.989237935,-1.011924144,0.4
"20190222","2","A5",-1.200064462,-1.218708283,-1.048874483,0.4
"20190222","2","B5",-1.04457304,-1.028723766,-1.028723766,0.4
"20190222","2","C5",-1.162181929,-1.155684211,-1.263672606,0.4
"20190222","2","D5",-1.052160587,-1.027400476,-0.951676231,0.4
"20190222","2","A6",-1.11136879,-1.080535894,-1.077724329,0.4
"20190222","2","B6",-1.109464884,-1.102503294,-1.112589147,0.4
"20190222","2","C6",-1.2631867,-1.386560384,-1.375910527,0.4
"20190222","2","D6",-1.045657416,-0.890860315,-0.890860315,0.4
"20190322","1","A1",-1.908275202,-1.935092507,-1.935092507,0.4
"20190322","1","B1",-1.717200875,-1.662173252,-1.662173252,0.4
"20190322","1","C1",-0.88046759,-0.868985646,-0.868985646,0.4
"20190322","1","D1",-0.922553078,-0.922553078,-0.994544304,0.4
"20190322","1","A2",-1.961942297,-2.087555363,-2.087555363,0.4
"20190322","1","B2",-0.9360185,-0.885002922,-0.885002922,0.4
"20190322","1","C2",-0.895296719,-1.026661224,-0.966500365,0.4
"20190322","1","D2",-0.833817088,-0.852556448,-0.845601399,0.4
"20190322","1","A3",-1.158606383,-1.157699617,-1.680638298,0.4
"20190322","1","B3",-0.895787371,-0.895278466,-0.895278466,0.4
"20190322","1","C3",-1.400204158,-1.400204158,-1.405250495,0.4
"20190322","1","D3",-0.864434176,-0.851612903,-0.851612903,0.4
"20190322","1","A4",-0.643034119,-0.661445852,-0.681116074,0.4
"20190322","1","B4",-0.645706628,-0.689244464,-0.689244464,0.4
"20190322","1","C4",-0.631846785,-0.636198524,-0.632744755,0.4
"20190322","1","D4",-0.596995072,-0.627583289,-0.627583289,0.4
"20190322","1","A5",-0.633440518,-0.630173336,-0.588467931,0.4
"20190322","1","B5",-0.677741419,-0.542441558,-0.542441558,0.4
"20190322","1","C5",-0.730868266,-0.510085714,-0.661042125,0.4
"20190322","1","D5",-0.755380775,-0.706578663,-0.708608612,0.4
"20190322","1","A6",-0.608202128,-0.675399763,-0.571051788,0.4
"20190322","1","B6",-0.683216257,-0.672996952,-0.659726726,0.4
"20190322","1","C6",-0.688036014,-0.615948139,-0.593795583,0.4
"20190322","1","D6",-0.575721267,-0.613360608,-0.613360608,0.4
"20190325","1","A1",-0.425378255,-0.456130743,-0.456130743,0.4
"20190325","1","B1",-0.371776874,-0.386109158,-0.386109158,0.4
"20190325","1","C1",-0.429012691,-0.412307692,-0.412307692,0.4
"20190325","1","D1",-0.26365802,-0.269421832,-0.269421832,0.4
"20190325","1","A2",-0.536052938,-0.542682353,-0.542682353,0.4
"20190325","1","B2",-0.438531095,-0.450339642,-0.401646623,0.4
"20190325","1","C2",-0.41978698,-0.392220408,-0.392220408,0.4
"20190325","1","D2",-0.331127437,-0.360890533,-0.360890533,0.4
"20190325","1","A3",-0.479491035,-0.41789964,-0.41789964,0.4
"20190325","1","B3",-0.42558389,-0.406228028,-0.406228028,0.4
"20190325","1","C3",-0.388274253,-0.357538082,-0.357538082,0.4
"20190325","1","D3",-0.314199301,-0.364977376,-0.364977376,0.4
"20190325","1","A4",-0.50647097,-0.574954324,-0.574954324,0.4
"20190325","1","B4",-0.498311736,-0.497257169,-0.497257169,0.4
"20190325","1","C4",-0.301350117,-0.285364706,-0.285364706,0.4
"20190325","1","D4",-0.255795164,-0.300510407,-0.300510407,0.4
"20190325","1","A5",-0.318368137,-0.339677471,-0.339677471,0.4
"20190325","1","B5",-0.416892011,-0.41417741,-0.41417741,0.4
"20190325","1","C5",-0.394967601,-0.352578055,-0.352578055,0.4
"20190325","1","D5",-0.297541737,-0.261024977,-0.261024977,0.4
"20190325","1","A6",-0.369431766,-0.368944804,-0.368944804,0.4
"20190325","1","B6",-0.470947368,-0.414025185,-0.414025185,0.4
"20190325","1","C6",-0.277189624,-0.285785354,-0.285785354,0.4
"20190325","1","D6",-0.292482488,-0.293933671,-0.293933671,0.4
"20190325","2","A1",-0.417648376,-0.417463518,-0.417463518,0.4
"20190325","2","B1",-0.516434965,-0.51189163,-0.51189163,0.4
"20190325","2","C1",-0.449383429,-0.428340548,-0.428340548,0.4
"20190325","2","D1",-0.470201469,-0.475339105,-0.475339105,0.4
"20190325","2","A2",-0.526047117,-0.502798308,-0.502798308,0.4
"20190325","2","B2",-0.576104749,-0.596923521,-0.596923521,0.4
"20190325","2","C2",-0.481561042,-0.451662635,-0.451662635,0.4
"20190325","2","D2",-0.517696448,-0.509569892,-0.510865989,0.4
"20190325","2","A3",-0.548336947,-0.563777778,-0.563777778,0.4
"20190325","2","B3",-0.611391256,-0.635539555,-0.635539555,0.4
"20190325","2","C3",-0.625246333,-0.651786607,-0.651786607,0.4
"20190325","2","D3",-0.482119139,-0.469674826,-0.469674826,0.4
"20190325","2","A4",-0.546214291,-0.54963393,-0.54963393,0.4
"20190325","2","B4",-0.534620077,-0.5613158,-0.5613158,0.4
"20190325","2","C4",-0.560249877,-0.562704851,-0.562704851,0.4
"20190325","2","D4",-0.490819621,-0.52437788,-0.472730159,0.4
"20190325","2","A5",-0.439433604,-0.47427816,-0.47427816,0.4
"20190325","2","B5",-0.559738397,-0.516054196,-0.516054196,0.4
"20190325","2","C5",-0.626743633,-0.561712627,-0.561712627,0.4
"20190325","2","D5",-0.539095564,-0.514103787,-0.514103787,0.4
"20190325","2","A6",-0.259130592,-0.259219481,-0.26105974,0.4
"20190325","2","B6",-0.261702819,-0.275156089,-0.275156089,0.4
"20190325","2","C6",-0.269345437,-0.273724414,-0.373420416,0.4
"20190325","2","D6",-0.22773413,-0.243781107,-0.243781107,0.4
"20190325","3","A1",-0.266572441,-0.254588745,-0.254588745,0.4
"20190325","3","B1",-0.392146045,-0.375382809,-0.375382809,0.4
"20190325","3","C1",-0.445683428,-0.416031442,-0.416031442,0.4
"20190325","3","D1",-0.375602238,-0.36763925,-0.36763925,0.4
"20190325","3","A2",-0.368834185,-0.367602572,-0.367602572,0.4
"20190325","3","B2",-0.45396015,-0.471030303,-0.471030303,0.4
"20190325","3","C2",-0.452812263,-0.502190532,-0.462486671,0.4
"20190325","3","D2",-0.448782915,-0.445575072,-0.445575072,0.4
"20190325","3","A3",-0.399209575,-0.403379509,-0.403379509,0.4
"20190325","3","B3",-0.478549868,-0.432663781,-0.432663781,0.4
"20190325","3","C3",-0.55322966,-0.527783705,-0.527783705,0.4
"20190325","3","D3",-0.429556853,-0.423012163,-0.423012163,0.4
"20190325","3","A4",-0.367698332,-0.348478938,-0.348478938,0.4
"20190325","3","B4",-0.458894665,-0.469413513,-0.469413513,0.4
"20190325","3","C4",-0.488426966,-0.49822284,-0.62726396,0.4
"20190325","3","D4",-0.40518724,-0.385499305,-0.385499305,0.4
"20190325","3","A5",-0.44947719,-0.462297258,-0.462297258,0.4
"20190325","3","B5",-0.517778627,-0.522426757,-0.522426757,0.4
"20190325","3","C5",-0.575629255,-0.568470418,-0.568470418,0.4
"20190325","3","D5",-0.431331467,-0.398268787,-0.398268787,0.4
"20190325","3","A6",-0.350065069,-0.370446476,-0.370446476,0.4
"20190325","3","B6",-0.427816863,-0.4070581,-0.4070581,0.4
"20190325","3","C6",-0.444801212,-0.457659848,-0.457659848,0.4
"20190325","3","D6",-0.318670992,-0.335868763,-0.335868763,0.4
"20190325","4","A1",-0.450780427,-0.43439652,-0.43439652,0.4
"20190325","4","B1",-0.441720604,-0.428485881,-0.428485881,0.4
"20190325","4","C1",-0.528673027,-0.51590182,-0.51590182,0.4
"20190325","4","D1",-0.43107253,-0.489386364,-0.489386364,0.4
"20190325","4","A2",-0.548854346,-0.682597175,-0.682597175,0.4
"20190325","4","B2",-0.365987757,-0.414739011,-0.414739011,0.4
"20190325","4","C2",-0.510080794,-0.546403526,-0.546403526,0.4
"20190325","4","D2",-0.348268769,-0.328620879,-0.328620879,0.4
"20190325","4","A3",-0.508925773,-0.449702594,-0.449702594,0.4
"20190325","4","B3",-0.370247189,-0.342017399,-0.342017399,0.4
"20190325","4","C3",-0.562285012,-0.521905594,-0.654427475,0.4
"20190325","4","D3",-0.570311858,-0.526637401,-0.526637401,0.4
"20190325","4","A4",-0.523709935,-0.496456294,-0.496456294,0.4
"20190325","4","B4",-0.36488553,-0.371178725,-0.371178725,0.4
"20190325","4","C4",-0.519680177,-0.535731018,-0.535731018,0.4
"20190325","4","D4",-0.460479213,-0.447868881,-0.447868881,0.4
"20190325","4","A5",-0.414001244,-0.42140953,-0.42140953,0.4
"20190325","4","B5",-0.374945274,-0.332957972,-0.332957972,0.4
"20190325","4","C5",-0.554531994,-0.606804596,-0.606804596,0.4
"20190325","4","D5",-0.494949308,-0.487476854,-0.487881371,0.4
"20190325","4","A6",-0.394865567,-0.406611813,-0.406611813,0.4
"20190325","4","B6",-0.463744517,-0.413543299,-0.413543299,0.4
"20190325","4","C6",-0.588319758,-0.591102091,-0.591102091,0.4
"20190325","4","D6",-0.389566977,-0.375878092,-0.375878092,0.4
"20190329","1","A1",-0.232323827,-0.223048428,-0.2068808,0.4
"20190329","1","B1",-0.30326033,-0.32296113,-0.32296113,0.4
"20190329","1","C1",-0.199295459,-0.224488467,-0.224488467,0.4
"20190329","1","D1",-0.157573597,-0.158805207,-0.158805207,0.4
"20190329","1","A2",-0.392534155,-0.359853155,-0.359853155,0.4
"20190329","1","B2",-0.374852199,-0.352298837,-0.352298837,0.4
"20190329","1","C2",-0.222187665,-0.235747991,-0.235747991,0.4
"20190329","1","D2",-0.171111185,-0.155122546,-0.155122546,0.4
"20190329","1","A3",-0.421538392,-0.38084561,-0.38084561,0.4
"20190329","1","B3",-0.404994837,-0.350582164,-0.350582164,0.4
"20190329","1","C3",-0.472780227,-0.431276828,-0.431276828,0.4
"20190329","1","D3",-0.282976876,-0.269754222,-0.269754222,0.4
"20190329","1","A4",-0.42763578,-0.403971041,-0.403971041,0.4
"20190329","1","B4",-0.3875778,-0.37155704,-0.37155704,0.4
"20190329","1","C4",-0.377912183,-0.426799283,-0.426799283,0.4
"20190329","1","D4",-0.263664135,-0.259445251,-0.259445251,0.4
"20190329","1","A5",-0.265573709,-0.239933407,-0.239933407,0.4
"20190329","1","B5",-0.414709215,-0.408300452,-0.408300452,0.4
"20190329","1","C5",-0.507692007,-0.494068353,-0.494068353,0.4
"20190329","1","D5",-0.270046988,-0.291035714,-0.291035714,0.4
"20190329","1","A6",-0.323270455,-0.276909417,-0.276909417,0.4
"20190329","1","B6",-0.389285924,-0.371793575,-0.371793575,0.4
"20190329","1","C6",-0.333288931,-0.368745569,-0.368745569,0.4
"20190329","1","D6",-0.248006159,-0.248117476,-0.248117476,0.4
"20190329","2","A1",-0.370749796,-0.447029961,-0.447029961,0.4
"20190329","2","B1",-0.407033641,-0.499267391,-0.499267391,0.4
"20190329","2","C1",-0.42044587,-0.342247437,-0.342247437,0.4
"20190329","2","D1",-0.386401474,-0.312488437,-0.312488437,0.4
"20190329","2","A2",-0.436057126,-0.417506938,-0.417506938,0.4
"20190329","2","B2",-0.450895921,-0.436835994,-0.436835994,0.4
"20190329","2","C2",-0.431835912,-0.431890516,-0.431890516,0.4
"20190329","2","D2",-0.437003503,-0.374746939,-0.374746939,0.4
"20190329","2","A3",-0.399299815,-0.387308499,-0.387308499,0.4
"20190329","2","B3",-0.452966781,-0.487090751,-0.487090751,0.4
"20190329","2","C3",-0.46700813,-0.43747069,-0.439912118,0.4
"20190329","2","D3",-0.416696215,-0.409208163,-0.409208163,0.4
"20190329","2","A4",-0.379063083,-0.292054299,-0.331983673,0.4
"20190329","2","B4",-0.444783414,-0.403209843,-0.403209843,0.4
"20190329","2","C4",-0.458095767,-0.423823954,-0.423823954,0.4
"20190329","2","D4",-0.394117795,-0.368767677,-0.375047764,0.4
"20190329","2","A5",-0.31518608,-0.358689593,-0.358689593,0.4
"20190329","2","B5",-0.376053809,-0.36592271,-0.36592271,0.4
"20190329","2","C5",-0.402148232,-0.410226642,-0.410226642,0.4
"20190329","2","D5",-0.30599717,-0.290529744,-0.290529744,0.4
"20190329","2","A6",-0.353550809,-0.371945701,-0.371945701,0.4
"20190329","2","B6",-0.307435518,-0.338737095,-0.338737095,0.4
"20190329","2","C6",-0.366731164,-0.359972248,-0.359972248,0.4
"20190329","2","D6",-0.321765864,-0.338477551,-0.338477551,0.4
"20190329","3","A1",-0.386222676,-0.378198081,-0.378198081,0.4
"20190329","3","B1",-0.367682364,-0.356923437,-0.356923437,0.4
"20190329","3","C1",-0.353748748,-0.326281685,-0.326281685,0.4
"20190329","3","D1",-0.28785635,-0.272354302,-0.272354302,0.4
"20190329","3","A2",-0.473781408,-0.457617767,-0.457617767,0.4
"20190329","3","B2",-0.547893125,-0.520359184,-0.512904718,0.4
"20190329","3","C2",-0.50093633,-0.502526224,-0.502526224,0.4
"20190329","3","D2",-0.470320269,-0.542421571,-0.542421571,0.4
"20190329","3","A3",-0.537340978,-0.487438925,-0.487438925,0.4
"20190329","3","B3",-0.525243319,-0.50487049,-0.50487049,0.4
"20190329","3","C3",-0.487183083,-0.475069388,-0.475069388,0.4
"20190329","3","D3",-0.383392805,-0.426718533,-0.395610006,0.4
"20190329","3","A4",-0.518227027,-0.518375834,-0.518375834,0.4
"20190329","3","B4",-0.602551546,-0.568061129,-0.568061129,0.4
"20190329","3","C4",-0.546401771,-0.542244001,-0.563005208,0.4
"20190329","3","D4",-0.456687237,-0.472072057,-0.472072057,0.4
"20190329","3","A5",-0.509102538,-0.488884064,-0.488884064,0.4
"20190329","3","B5",-0.524866914,-0.518774283,-0.518774283,0.4
"20190329","3","C5",-0.533909684,-0.542288279,-0.542288279,0.4
"20190329","3","D5",-0.447618913,-0.452746009,-0.444472427,0.4
"20190329","3","A6",-0.454543812,-0.498362879,-0.498362879,0.4
"20190329","3","B6",-0.469700215,-0.459734792,-0.459734792,0.4
"20190329","3","C6",-0.49637269,-0.46512951,-0.46512951,0.4
"20190329","3","D6",-0.235425072,-0.286148379,-0.293746531,0.4
"20190402","1","A1",-0.127523957,-0.09485092,-0.09485092,0.4
"20190402","1","B1",-0.395024769,-0.417612358,-0.417612358,0.4
"20190402","1","C1",-0.337495165,-0.317757203,-0.317757203,0.4
"20190402","1","D1",-0.241276645,-0.247160629,-0.24754729,0.4
"20190402","1","A2",-0.408882306,-0.490350013,-0.396126984,0.4
"20190402","1","B2",-0.737199302,-0.699867244,-0.699867244,0.4
"20190402","1","C2",-0.316210266,-0.339858586,-0.339858586,0.4
"20190402","1","D2",-0.4120376,-0.375417391,-0.375417391,0.4
"20190402","1","A3",-0.369455535,-0.370357791,-0.370357791,0.4
"20190402","1","B3",-0.345743967,-0.356818865,-0.356818865,0.4
"20190402","1","C3",-0.54876941,-0.58592785,-0.58592785,0.4
"20190402","1","D3",-0.378149555,-0.390927552,-0.390927552,0.4
"20190402","1","A4",-0.40784542,-0.37377854,-0.37377854,0.4
"20190402","1","B4",-0.468555387,-0.406897472,-0.406897472,0.4
"20190402","1","C4",-0.38787147,-0.33769392,-0.386267943,0.4
"20190402","1","D4",-0.435576016,-0.375220779,-0.375220779,0.4
"20190402","1","A5",-0.516130452,-0.503875874,-0.503875874,0.4
"20190402","1","B5",-0.474202928,-0.421550699,-0.421550699,0.4
"20190402","1","C5",-0.909164212,-0.897204389,-0.897204389,0.4
"20190402","1","D5",-0.54517791,-0.575673243,-0.575673243,0.4
"20190402","1","A6",-0.350691552,-0.314097019,-0.314097019,0.4
"20190402","1","B6",-0.385092828,-0.366170274,-0.368346103,0.4
"20190402","1","C6",-0.352385071,-0.285367965,-0.285367965,0.4
"20190402","1","D6",-0.301478184,-0.318831093,-0.318831093,0.4
"20190402","2","A1",-0.290214934,-0.281663135,-0.281663135,0.4
"20190402","2","B1",-0.440415789,-0.409935054,-0.409935054,0.4
"20190402","2","C1",-0.354792868,-0.334779686,-0.334779686,0.4
"20190402","2","D1",-0.367989921,-0.332899673,-0.332899673,0.4
"20190402","2","A2",-0.429514269,-0.504146123,-0.504146123,0.4
"20190402","2","B2",-0.433184679,-0.383704364,-0.383704364,0.4
"20190402","2","C2",-0.629005265,-0.582977273,-0.582977273,0.4
"20190402","2","D2",-0.407849867,-0.368504224,-0.368504224,0.4
"20190402","2","A3",-0.369435138,-0.346509725,-0.346509725,0.4
"20190402","2","B3",-0.486001067,-0.445215035,-0.445215035,0.4
"20190402","2","C3",-0.71265602,-0.671243007,-0.671243007,0.4
"20190402","2","D3",-0.402149329,-0.417689441,-0.417689441,0.4
"20190402","2","A4",-0.47465824,-0.416989247,-0.416989247,0.4
"20190402","2","B4",-0.43079515,-0.406766904,-0.406766904,0.4
"20190402","2","C4",-0.534490649,-0.52847028,-0.536825519,0.4
"20190402","2","D4",-0.361673104,-0.457132241,-0.457132241,0.4
"20190402","2","A5",-0.402986653,-0.425923579,-0.425923579,0.4
"20190402","2","B5",-0.44845042,-0.492251021,-0.492251021,0.4
"20190402","2","C5",-0.500845445,-0.489395664,-0.489395664,0.4
"20190402","2","D5",-0.437022413,-0.416396853,-0.416396853,0.4
"20190402","2","A6",-0.383396372,-0.360626731,-0.360626731,0.4
"20190402","2","B6",-0.428511666,-0.385368664,-0.385368664,0.4
"20190402","2","C6",-0.480735944,-0.437313748,-0.437313748,0.4
"20190402","2","D6",-0.410430565,-0.375977343,-0.375977343,0.4
"20190402","3","A1",-0.403705768,-0.407072994,-0.407072994,0.4
"20190402","3","B1",-0.427622903,-0.467076806,-0.467076806,0.4
"20190402","3","C1",-0.335644831,-0.328672384,-0.328672384,0.4
"20190402","3","D1",-0.42013549,-0.41041086,-0.41041086,0.4
"20190402","3","A2",-0.497680215,-0.489693316,-0.489693316,0.4
"20190402","3","B2",-0.561423157,-0.512673303,-0.512673303,0.4
"20190402","3","C2",-0.437723263,-0.475532979,-0.422223171,0.4
"20190402","3","D2",-0.459755989,-0.455736361,-0.455736361,0.4
"20190402","3","A3",-0.523382077,-0.554223951,-0.554223951,0.4
"20190402","3","B3",-0.513771282,-0.532360885,-0.532360885,0.4
"20190402","3","C3",-0.464149813,-0.429944778,-0.429944778,0.4
"20190402","3","D3",-0.469275535,-0.451922209,-0.451922209,0.4
"20190402","3","A4",-0.481071115,-0.468996841,-0.471428054,0.4
"20190402","3","B4",-0.53471187,-0.508064544,-0.508064544,0.4
"20190402","3","C4",-0.457456493,-0.43712627,-0.43712627,0.4
"20190402","3","D4",-0.504758639,-0.504409143,-0.503765664,0.4
"20190402","3","A5",-0.454767797,-0.444305073,-0.446983693,0.4
"20190402","3","B5",-0.482025916,-0.454697468,-0.454697468,0.4
"20190402","3","C5",-0.525706083,-0.526609364,-0.526609364,0.4
"20190402","3","D5",-0.486593963,-0.495732127,-0.495732127,0.4
"20190402","3","A6",-0.501514168,-0.465463776,-0.465463776,0.4
"20190402","3","B6",-0.473017718,-0.487064586,-0.487064586,0.4
"20190402","3","C6",-0.554241202,-0.496144058,-0.496144058,0.4
"20190402","3","D6",-0.462022615,-0.427675233,-0.427675233,0.4
"20190406","1","A1",-0.263285456187891,-0.26743265306121,-0.26743265306121,0.4
"20190406","1","B1",-0.34005047583994,-0.333168831168826,-0.337078733031677,0.4
"20190406","1","C1",-0.330973084886134,-0.319057747284168,-0.319057747284168,0.4
"20190406","1","D1",-0.229020453230985,-0.182914746543782,-0.182914746543782,0.4
"20190406","1","A2",-0.409796541588729,-0.40994285714284,-0.40994285714284,0.4
"20190406","1","B2",-0.423718585108463,-0.466787755102035,-0.466787755102035,0.4
"20190406","1","C2",-0.456296102214755,-0.449359183673467,-0.449359183673467,0.4
"20190406","1","D2",-0.326158437330439,-0.327686914765918,-0.327686914765918,0.4
"20190406","1","A3",-0.449761896375614,-0.407443680592282,-0.407443680592282,0.4
"20190406","1","B3",-0.492824838857388,-0.449918552036187,-0.449918552036187,0.4
"20190406","1","C3",-0.596799463447344,-0.59607699637888,-0.59607699637888,0.4
"20190406","1","D3",-0.353946334170745,-0.346885986131269,-0.346885986131269,0.4
"20190406","1","A4",-0.594728876244665,-0.593934944079218,-0.615610084033609,0.4
"20190406","1","B4",-0.482790670122178,-0.447609049773765,-0.447609049773765,0.4
"20190406","1","C4",-0.511549359886197,-0.530669867947172,-0.530669867947172,0.4
"20190406","1","D4",-0.389558744201099,-0.396767346938768,-0.396767346938768,0.4
"20190406","1","A5",-0.55263271692745,-0.519053061224487,-0.519053061224487,0.4
"20190406","1","B5",-0.399626466597494,-0.416502630040916,-0.416502630040916,0.4
"20190406","1","C5",-0.457009392583881,-0.408504967855056,-0.408504967855056,0.4
"20190406","1","D5",-0.409876338851022,-0.403395918367353,-0.403395918367353,0.4
"20190406","1","A6",-0.324568505663141,-0.35290331890331,-0.35290331890331,0.4
"20190406","1","B6",-0.414967816993137,-0.429796466973886,-0.429796466973886,0.4
"20190406","1","C6",-0.376621041879471,-0.342012669683257,-0.347418967587034,0.4
"20190406","1","D6",-0.298451832654574,-0.2890727302048,-0.2890727302048,0.4
"20190406","2","A1",-0.404061415846222,-0.453771701982235,-0.453771701982235,0.4
"20190406","2","B1",-0.36784710658352,-0.350683195422804,-0.350683195422804,0.4
"20190406","2","C1",-0.38575200531121,-0.532787755102049,-0.532787755102049,0.4
"20190406","2","D1",-0.365254138266801,-0.412240893434926,-0.412240893434926,0.4
"20190406","2","A2",-0.464981178357472,-0.577930612244909,-0.577930612244909,0.4
"20190406","2","B2",-0.406281886534526,-0.435710407239812,-0.435710407239812,0.4
"20190406","2","C2",-0.466591091346511,-0.460836734693873,-0.460836734693873,0.4
"20190406","2","D2",-0.368640363922663,-0.41457551020409,-0.41457551020409,0.4
"20190406","2","A3",-0.451457403356136,-0.405450354307179,-0.465938055222087,0.4
"20190406","2","B3",-0.407779320423818,-0.44324993997599,-0.44324993997599,0.4
"20190406","2","C3",-0.461837320574166,-0.540648979591828,-0.540648979591828,0.4
"20190406","2","D3",-0.376923917936855,-0.461587515006003,-0.46322857142856,0.4
"20190406","2","A4",-0.46217029462387,-0.519661944777913,-0.519661944777913,0.4
"20190406","2","B4",-0.517747765129592,-0.565648979591827,-0.565648979591827,0.4
"20190406","2","C4",-0.473097518076999,-0.519522657635867,-0.519522657635867,0.4
"20190406","2","D4",-0.369547954393033,-0.35342857142857,-0.35342857142857,0.4
"20190406","2","A5",-0.474958130477117,-0.426817601259732,-0.590330474556894,0.4
"20190406","2","B5",-0.500429690160024,-0.585755102040812,-0.585755102040812,0.4
"20190406","2","C5",-0.460736072456246,-0.49974437343706,-0.531044417767106,0.4
"20190406","2","D5",-0.380780272359223,-0.368733885426452,-0.368733885426452,0.4
"20190406","2","A6",-0.370234741784028,-0.367408403361343,-0.367408403361343,0.4
"20190406","2","B6",-0.41891209103841,-0.3904163265306,-0.3904163265306,0.4
"20190406","2","C6",-0.438136893249682,-0.425556561085977,-0.425556561085977,0.4
"20190406","2","D6",-0.341586269196025,-0.369573479152429,-0.367443609022554,0.4
"20190406","3","A1",-0.308182076813656,-0.289350104821799,-0.289350104821799,0.4
"20190406","3","B1",-0.401056664854134,-0.374375100790194,-0.374375100790194,0.4
"20190406","3","C1",-0.425653252778077,-0.371718367346928,-0.371718367346928,0.4
"20190406","3","D1",-0.371852586817864,-0.42634248977207,-0.439142857142855,0.4
"20190406","3","A2",-0.369820416633407,-0.452330827067673,-0.452330827067673,0.4
"20190406","3","B2",-0.45421038776957,-0.397853061224488,-0.408511796733213,0.4
"20190406","3","C2",-0.472502234607502,-0.466398755509455,-0.461584176689522,0.4
"20190406","3","D2",-0.47446237972554,-0.44734693877551,-0.44734693877551,0.4
"20190406","3","A3",-0.519561877667144,-0.46822334158627,-0.46822334158627,0.4
"20190406","3","B3",-0.411606868834494,-0.420535925290649,-0.420535925290649,0.4
"20190406","3","C3",-0.530617440225032,-0.647734693877549,-0.647734693877549,0.4
"20190406","3","D3",-0.433650400232673,-0.424109963288657,-0.42586425339367,0.4
"20190406","3","A4",-0.413202776762885,-0.395685714285711,-0.395685714285711,0.4
"20190406","3","B4",-0.414915717194197,-0.451598190045252,-0.451598190045252,0.4
"20190406","3","C4",-0.502221318879861,-0.541759183673465,-0.541759183673465,0.4
"20190406","3","D4",-0.394112787283592,-0.392237970984237,-0.392237970984237,0.4
"20190406","3","A5",-0.451924917188079,-0.455461532765637,-0.455461532765637,0.4
"20190406","3","B5",-0.467505653766529,-0.48460408163265,-0.48460408163265,0.4
"20190406","3","C5",-0.577388119127249,-0.559423769507803,-0.559423769507803,0.4
"20190406","3","D5",-0.513856368563686,-0.465053061224483,-0.465053061224483,0.4
"20190406","3","A6",-0.38868848873661,-0.387939775109592,-0.39010036014406,0.4
"20190406","3","B6",-0.39887578187313,-0.445205523186204,-0.461035405579987,0.4
"20190406","3","C6",-0.442414946298805,-0.421134213685472,-0.421134213685472,0.4
"20190406","3","D6",-0.407599943644103,-0.432644343891399,-0.432644343891399,0.4
"20190410","1","A1",-0.510787529312266,-0.424242149530357,-0.424242149530357,0.4
"20190410","1","B1",-0.638040644919391,-0.656770691994569,-0.656770691994569,0.4
"20190410","1","C1",-0.578956120031328,-0.603756138097762,-0.603756138097762,0.4
"20190410","1","D1",-0.569604452690162,-0.591661640645874,-0.591661640645874,0.4
"20190410","1","A2",-0.887239964149255,-0.769704301075271,-0.771968472211716,0.4
"20190410","1","B2",-0.673103737365077,-0.684123794414647,-0.684123794414647,0.4
"20190410","1","C2",-0.712099034655181,-0.701041728632667,-0.701041728632667,0.4
"20190410","1","D2",-0.542791029185867,-0.558531738375463,-0.556336405529956,0.4
"20190410","1","A3",-0.79677780792187,-0.745521373766903,-0.745521373766903,0.4
"20190410","1","B3",-0.790173417341736,-0.681280721966194,-0.681280721966194,0.4
"20190410","1","C3",-0.621587942870672,-0.645737381216834,-0.645737381216834,0.4
"20190410","1","D3",-0.587320738359283,-0.570829670329659,-0.570829670329659,0.4
"20190410","1","A4",-0.642333685825064,-0.674348207810056,-0.673749360613808,0.4
"20190410","1","B4",-0.701051678502154,-0.688276214833756,-0.688276214833756,0.4
"20190410","1","C4",-0.58969997732826,-0.598295010252905,-0.598295010252905,0.4
"20190410","1","D4",-0.450308219812806,-0.442534310392592,-0.442534310392592,0.4
